chrom	start	end	strand	gene_name
chr17	21787577	21787578	1	3110052M02Rik
chr6	34821770	34821771	-1	3110062M04Rik;AK077501
chr13	120276063	120276064	-1	3110070M22Rik
chr1	89366838	89366839	1	3110079O15Rik
chr5	139835692	139835693	-1	3110082I17Rik
chr2	115319248	115319249	-1	3110099E03Rik
chr12	100584607	100584608	1	3300002A11Rik
chr2	150136672	150136673	-1	3300002I08Rik
chr14	33472304	33472305	-1	3425401B19Rik
chr14	50301693	50301694	-1	3632451O06Rik;AK087604
chr14	50301342	50301343	-1	3632451O06Rik;AK087604
chr14	50299847	50299848	-1	3632451O06Rik;AK087604
chrX	131505911	131505912	-1	3632454L22Rik;Zmat1
chrX	53389748	53389749	1	3830403N18Rik
chr14	13116722	13116723	1	3830406C13Rik
chr14	13116771	13116772	1	3830406C13Rik
chr13	107812649	107812650	1	3830408C21Rik;AK052571
chr13	107822855	107822856	1	3830408C21Rik;AK052571
chrX	61426722	61426723	1	3830417A13Rik
chr8	10924426	10924427	-1	3930402G23Rik
chr19	28997553	28997554	-1	4430402I18Rik
chr19	28998056	28998057	-1	4430402I18Rik
chr19	28975757	28975758	-1	4430402I18Rik
chr2	92868112	92868113	1	4631405J19Rik
chr3	89574024	89574025	-1	4632404H12Rik;AK040741
chr3	19794870	19794871	1	4632415L05Rik
chr7	99889215	99889216	-1	4632427E13Rik;AK014157
chr16	30008752	30008753	1	4632428C04Rik
chr6	148160809	148160810	1	4732416N19Rik;AK028613
chr15	101382786	101382787	-1	4732456N10Rik
chr7	26179731	26179732	1	4732471J01Rik
chr7	26161837	26161838	1	4732471J01Rik
chr5	25005614	25005615	1	4831440E17Rik
chr17	87674225	87674226	-1	4833418N02Rik
chr13	120251565	120251566	1	4833420G17Rik
chr13	91853212	91853213	-1	4833422C13Rik
chr13	91841269	91841270	-1	4833422C13Rik
chr13	91847506	91847507	-1	4833422C13Rik
chr2	85324248	85324249	-1	4833423E24Rik
chr9	50889417	50889418	-1	4833427G06Rik
chr13	54652579	54652580	-1	4833439L19Rik
chr13	54652552	54652553	-1	4833439L19Rik
chr13	54653484	54653485	-1	4833439L19Rik
chr17	33201087	33201088	-1	4921501E09Rik
chr2	19384463	19384464	-1	4921504E06Rik
chr6	50523302	50523303	-1	4921507P07Rik
chr2	151296277	151296278	-1	4921509C19Rik
chr1	37214177	37214178	1	4921511C04Rik;AK014863
chr1	37232330	37232331	1	4921511C04Rik;AK014863
chrX	123928824	123928825	1	4921511C20Rik
chr5	7304163	7304164	1	4921511H03Rik
chr17	80026016	80026017	1	4921513D11Rik
chr13	59788762	59788763	-1	4921517D22Rik
chr8	87932657	87932658	-1	4921524J17Rik
chr18	6603630	6603631	1	4921524L21Rik
chr14	96280484	96280485	1	4921530L21Rik
chr2	179711557	179711558	1	4921531C22Rik
chr18	17392991	17392992	-1	4921533I20Rik
chr11	3786090	3786091	-1	4921536K21Rik
chr11	3786146	3786147	-1	4921536K21Rik
chr4	102903050	102903051	-1	4921539E11Rik
chr6	129272182	129272183	-1	4922502D21Rik
chr2	35231081	35231082	-1	4930402F06Rik
chr2	130533588	130533589	-1	4930402H24Rik
chr2	130574186	130574187	-1	4930402H24Rik
chr2	130609168	130609169	-1	4930402H24Rik
chr2	130631428	130631429	-1	4930402H24Rik
chr2	130562202	130562203	-1	4930402H24Rik
chr16	91011493	91011494	1	4930404I05Rik
chr10	80826768	80826769	-1	4930404N11Rik
chr15	81889580	81889581	1	4930407I10Rik
chr4	9697731	9697732	1	4930412C18Rik;AK019984
chr4	9697887	9697888	1	4930412C18Rik;AK019984
chr4	9697825	9697826	1	4930412C18Rik;AK019984
chr2	9802872	9802873	1	4930412O13Rik
chr11	11389268	11389269	1	4930415F15Rik
chrX	87175435	87175436	-1	4930415L06Rik
chr15	98401434	98401435	1	4930415O20Rik
chr6	125215542	125215543	1	4930417O13Rik
chr6	125215493	125215494	1	4930417O13Rik
chr2	18919945	18919946	1	4930426L09Rik
chr12	114394631	114394632	1	4930427A07Rik
chr3	32264410	32264411	1	4930429B21Rik
chr17	79874963	79874964	-1	4930429F11Rik
chr2	111033410	111033411	-1	4930430A15Rik
chr10	100034907	100034908	-1	4930430F08Rik
chr10	100038318	100038319	-1	4930430F08Rik
chr7	30345533	30345534	1	4930432E11Rik
chr8	86671936	86671937	1	4930432K21Rik
chr7	48242978	48242979	1	4930433I11Rik
chr9	3190268	3190269	-1	4930433N12Rik
chr16	38812317	38812318	-1	4930435E12Rik
chr16	38824443	38824444	-1	4930435E12Rik
chr3	96633748	96633749	-1	4930442L01Rik
chr10	21786112	21786113	-1	4930444G20Rik
chr12	73982095	73982096	-1	4930447C04Rik
chr12	74014171	74014172	-1	4930447C04Rik
chr12	74012641	74012642	-1	4930447C04Rik
chr4	9843111	9843112	-1	4930448K20Rik
chr3	59581730	59581731	1	4930449A18Rik
chr14	105898004	105898005	1	4930449E01Rik
chr5	147313974	147313975	1	4930449I24Rik;Gm3402;Gm3415
chr7	133973987	133973988	-1	4930451I11Rik
chr14	9263685	9263686	-1	4930452B06Rik
chr14	9305721	9305722	-1	4930452B06Rik
chr16	64765930	64765931	-1	4930453N24Rik
chr16	64765929	64765930	-1	4930453N24Rik
chr18	77952922	77952923	1	4930465K10Rik
chr8	19729575	19729576	1	4930467E23Rik;Gm21119
chr1	163086953	163086954	-1	4930469G21Rik
chr2	170404917	170404918	-1	4930470P17Rik
chr18	36265856	36265857	1	4930471G03Rik
chr18	29030716	29030717	1	4930474G06Rik;AK076658
chr17	14526113	14526114	-1	4930474M22Rik
chr14	36908150	36908151	1	4930474N05Rik
chr14	36908152	36908153	1	4930474N05Rik
chrX	75614981	75614982	1	4930480E11Rik
chr19	5406873	5406874	1	4930481A15Rik
chr15	81021282	81021283	1	4930483J18Rik
chr13	60943972	60943973	-1	4930486L24Rik
chr8	96335593	96335594	-1	4930488L21Rik
chrX	51028007	51028008	1	4930502E18Rik
chr3	146309222	146309223	-1	4930503B20Rik
chr14	44740831	44740832	-1	4930503E14Rik
chr10	123906129	123906130	1	4930503E24Rik
chrX	152974025	152974026	1	4930503H13Rik
chr18	70612793	70612794	-1	4930503L19Rik
chr18	70624628	70624629	-1	4930503L19Rik
chr11	58259644	58259645	-1	4930504O13Rik
chr11	30326005	30326006	-1	4930505A04Rik
chr10	61911907	61911908	1	4930507D05Rik
chr18	57705014	57705015	-1	4930511M06Rik
chr18	57705667	57705668	-1	4930511M06Rik
chr18	57533108	57533109	-1	4930511M06Rik
chr12	70891330	70891331	1	4930512B01Rik
chr11	11489225	11489226	-1	4930512M02Rik
chr11	11523723	11523724	-1	4930512M02Rik
chr8	98330729	98330730	1	4930513N10Rik;AK161453
chr5	115223741	115223742	-1	4930515G01Rik
chr6	67515227	67515228	-1	4930515G16Rik
chr10	28641768	28641769	-1	4930519F09Rik
chrX	100427619	100427620	-1	4930519F16Rik
chrX	100378309	100378310	-1	4930519F16Rik
chr5	115303722	115303723	1	4930519G04Rik
chr5	115315482	115315483	1	4930519G04Rik
chr4	109177936	109177937	-1	4930522H14Rik
chr1	161974510	161974511	1	4930523C07Rik
chr11	31865632	31865633	1	4930524B15Rik
chr4	21773473	21773474	-1	4930528A17Rik
chr3	90875583	90875584	1	4930529C04Rik
chr2	145760519	145760520	1	4930529M08Rik
chr2	145872986	145872987	1	4930529M08Rik
chr4	118877659	118877660	-1	4930538K18Rik
chr17	29033339	29033340	-1	4930539E08Rik
chr3	135099186	135099187	-1	4930539J05Rik
chr11	70429395	70429396	1	4930544D05Rik
chr6	65902564	65902565	1	4930544G11Rik
chr5	31788231	31788232	1	4930548H24Rik
chr4	136166351	136166352	1	4930549C01Rik
chr9	53213390	53213391	1	4930550C14Rik
chrX	56164637	56164638	1	4930550L24Rik
chr4	52838270	52838271	1	4930552N02Rik;Olfr275
chr14	5153653	5153654	1	4930555G01Rik
chrX	9426828	9426829	1	4930557A04Rik
chr3	95190379	95190380	-1	4930558C23Rik
chr16	4835415	4835416	1	4930562C15Rik
chr16	4858253	4858254	1	4930562C15Rik
chr1	162004865	162004866	-1	4930562F07Rik
chr16	92319007	92319008	-1	4930563D23Rik
chr11	72028639	72028640	1	4930563E22Rik;AK043242
chr11	72028673	72028674	1	4930563E22Rik;AK043242
chr8	128108537	128108538	1	4930567H12Rik
chrX	67647075	67647076	-1	4930567H17Rik
chr2	35209737	35209738	-1	4930568D16Rik
chr7	132512374	132512375	1	4930571K23Rik
chrX	17995449	17995450	-1	4930578C19Rik
chrX	17992006	17992007	-1	4930578C19Rik
chr4	42749398	42749399	1	4930578G10Rik
chr14	64589917	64589918	-1	4930578I06Rik
chr3	137827098	137827099	-1	4930579F01Rik
chr3	79433000	79433001	1	4930579G24Rik
chr9	98462878	98462879	-1	4930579K19Rik;AK077474
chr9	98462647	98462648	-1	4930579K19Rik;AK077474
chr9	34924312	34924313	1	4930581F22Rik;AK157006
chr9	34924953	34924954	1	4930581F22Rik;AK157006
chr7	125387420	125387421	1	4930583K01Rik
chr5	26786609	26786610	-1	4930584F24Rik
chr5	26801468	26801469	-1	4930584F24Rik
chr6	91854226	91854227	1	4930590J08Rik
chr18	83087796	83087797	-1	4930592I03Rik
chr18	83089331	83089332	-1	4930592I03Rik
chr1	37542695	37542696	-1	4930594C11Rik
chrX	78664913	78664914	-1	4930595M18Rik
chr14	36622671	36622672	-1	4930596D02Rik
chr7	50747413	50747414	-1	4931406B18Rik
chr9	15087780	15087781	-1	4931406C07Rik;AK157935
chr14	26406289	26406290	1	4931406H21Rik
chr7	35021732	35021733	-1	4931406P16Rik
chr7	35068976	35068977	-1	4931406P16Rik
chr1	26738645	26738646	-1	4931408C20Rik
chr5	24049251	24049252	-1	4931409K22Rik
chr14	55202499	55202500	-1	4931414P19Rik
chr6	73418575	73418576	-1	4931417E11Rik
chr2	23062995	23062996	1	4931423N10Rik
chr8	107804308	107804309	-1	4931428F04Rik
chr8	107811813	107811814	-1	4931428F04Rik
chr1	31197922	31197923	-1	4931428L18Rik
chr1	31259786	31259787	-1	4931428L18Rik
chr9	46111443	46111444	-1	4931429L15Rik
chr7	111276426	111276427	-1	4931431F19Rik
chr11	29722394	29722395	-1	4931440F15Rik
chr3	65331406	65331407	-1	4931440P22Rik;AK161073
chr3	65319236	65319237	-1	4931440P22Rik;AK161073
chr3	65311178	65311179	-1	4931440P22Rik;AK161073
chr11	89251536	89251537	-1	4932411E22Rik
chrX	123346993	123346994	-1	4932411N23Rik
chr11	21394732	21394733	-1	4932414J04Rik
chr2	68495940	68495941	1	4932414N04Rik
chr17	53863075	53863076	1	4932415M13Rik
chr2	129624104	129624105	-1	4932416H05Rik
chrX	86997606	86997607	1	4932429P05Rik
chr11	114274718	114274719	-1	4932435O22Rik
chr3	36762027	36762028	1	4932438A13Rik;AK051829
chr3	36907315	36907316	1	4932438A13Rik;AK051829
chr3	36910489	36910490	1	4932438A13Rik;AK051829
chr3	36762054	36762055	1	4932438A13Rik;AK051829
chr3	36763308	36763309	1	4932438A13Rik;AK051829
chr16	91054179	91054180	-1	4932438H23Rik
chr5	57961322	57961323	-1	4932441J04Rik;AK034221
chr5	58107378	58107379	-1	4932441J04Rik;AK034221
chr8	13705888	13705889	1	4932443I19Rik
chr8	13708284	13708285	1	4932443I19Rik
chrX	166214309	166214310	-1	4933400A11Rik
chr1	91573081	91573082	-1	4933400F21Rik
chr1	91577659	91577660	-1	4933400F21Rik
chrX	104737920	104737921	1	4933401B06Rik
chrX	59540316	59540317	1	4933402E13Rik
chrX	59536673	59536674	1	4933402E13Rik
chr8	90087805	90087806	1	4933402J07Rik
chr7	138281860	138281861	-1	4933402N03Rik
chr5	11918042	11918043	1	4933402N22Rik
chr11	69630067	69630068	-1	4933402P03Rik
chrX	109352657	109352658	1	4933403O08Rik
chr5	137395015	137395016	1	4933404O12Rik
chr5	137396432	137396433	1	4933404O12Rik
chr8	108232202	108232203	1	4933405L10Rik
chr7	57854559	57854560	1	4933405O20Rik
chr14	8244986	8244987	1	4933406F09Rik
chr7	121498153	121498154	-1	4933406I18Rik
chr7	121458992	121458993	-1	4933406I18Rik
chr2	122012007	122012008	1	4933406J08Rik
chr12	107923816	107923817	-1	4933406K04Rik
chr12	107939370	107939371	-1	4933406K04Rik
chr12	107933925	107933926	-1	4933406K04Rik
chr1	136282516	136282517	1	4933406M09Rik
chrX	72970796	72970797	-1	4933407K13Rik
chrX	72976358	72976359	-1	4933407K13Rik
chr1	87825057	87825058	1	4933407L21Rik
chr18	34739499	34739500	-1	4933408B17Rik
chr2	68420469	68420470	1	4933409G03Rik
chr4	41758222	41758223	-1	4933409K07Rik
chr4	41958525	41958526	-1	4933409K07Rik
chr4	41758222	41758223	-1	4933409K07Rik;Ccl27b;Gm3893
chr4	41958525	41958526	-1	4933409K07Rik;Ccl27b;Gm3893
chr19	42126717	42126718	1	4933411K16Rik
chr15	59846420	59846421	-1	4933412E24Rik
chr6	128325527	128325528	1	4933413G19Rik;Foxm1
chr6	128313011	128313012	1	4933413G19Rik;Foxm1
chr1	23107312	23107313	-1	4933415F23Rik
chr10	115548719	115548720	-1	4933416C03Rik
chrX	50989868	50989869	1	4933416I08Rik
chr13	35016277	35016278	1	4933417A18Rik
chr3	55651026	55651027	1	4933417G07Rik
chr7	49700831	49700832	-1	4933421I07Rik
chr4	33114113	33114114	-1	4933421O10Rik
chr13	105872201	105872202	1	4933425L06Rik
chr6	89046108	89046109	1	4933427D06Rik
chr11	71967598	71967599	-1	4933427D14Rik
chr11	72008876	72008877	-1	4933427D14Rik
chr15	74539590	74539591	1	4933427E11Rik
chr7	128126022	128126023	1	4933427G17Rik
chr14	49498547	49498548	1	4933429O19Rik
chr4	62186402	62186403	1	4933430I17Rik
chr3	107691767	107691768	-1	4933431E20Rik
chr16	18208330	18208331	-1	4933432I09Rik
chr2	25068078	25068079	-1	4933433C11Rik
chrX	65173038	65173039	-1	4933436I01Rik
chr11	59319186	59319187	1	4933439C10Rik
chr5	26425207	26425208	-1	5031410I06Rik
chr14	75415833	75415834	1	5031414D18Rik
chr5	22888125	22888126	-1	5031425E22Rik;AK017143;AK042126
chr5	22905597	22905598	-1	5031425E22Rik;AK017143;AK042126
chr2	166272950	166272951	1	5031425F14Rik
chr2	6843747	6843748	-1	5031426D15Rik
chr3	51363678	51363679	1	5031434O11Rik
chr15	84776149	84776150	-1	5031439G07Rik
chr1	187321184	187321185	1	5033404E19Rik
chr12	113180201	113180202	-1	5033406O09Rik
chr2	131645741	131645742	-1	5330413P13Rik
chr3	108260986	108260987	-1	5330417C22Rik
chr8	19784732	19784733	1	5330429B09Rik;6820431F20Rik
chr8	19888754	19888755	-1	5330429B09Rik;6820431F20Rik
chr8	19991155	19991156	-1	5330429B09Rik;6820431F20Rik
chr8	19981359	19981360	-1	5330429B09Rik;6820431F20Rik
chr8	19993162	19993163	-1	5330429B09Rik;6820431F20Rik
chr8	19990922	19990923	-1	5330429B09Rik;6820431F20Rik
chr8	20000383	20000384	-1	5330429B09Rik;6820431F20Rik
chr8	19863863	19863864	-1	5330429B09Rik;6820431F20Rik
chr8	19869457	19869458	-1	5330429B09Rik;6820431F20Rik
chr8	19873134	19873135	-1	5330429B09Rik;6820431F20Rik
chrX	102568332	102568333	-1	5330434G04Rik
chrX	102543620	102543621	-1	5330434G04Rik
chr6	142563114	142563115	1	5330439B14Rik
chr6	131493779	131493780	1	5430401F13Rik
chrX	75233629	75233630	1	5430402E10Rik
chr6	50516641	50516642	1	5430402O13Rik
chr2	156678138	156678139	-1	5430405H02Rik
chr2	156668863	156668864	-1	5430405H02Rik
chr5	100849860	100849861	-1	5430416N02Rik
chr5	100852670	100852671	-1	5430416N02Rik
chr4	43742905	43742906	1	5430416O09Rik
chr7	138317915	138317916	1	5430419D17Rik
chr7	138366106	138366107	1	5430419D17Rik
chr15	101315560	101315561	-1	5430421N21Rik;Krt81;Krt83;Krt85
chr15	101289491	101289492	-1	5430421N21Rik;Krt81;Krt83;Krt85
chr15	101261920	101261921	-1	5430421N21Rik;Krt81;Krt83;Krt85
chrX	83115611	83115612	1	5430427O19Rik
chrX	83067283	83067284	1	5430427O19Rik
chr6	133242233	133242234	1	5530400C23Rik
chrX	102236192	102236193	-1	5530601H04Rik
chrX	102232688	102232689	-1	5530601H04Rik
chr4	126287097	126287098	1	5730409E04Rik
chrX	106196823	106196824	1	5730416F02Rik
chr5	149931140	149931141	-1	5730422E09Rik
chr11	80173993	80173994	-1	5730455P16Rik
chr12	18521315	18521316	1	5730507C01Rik
chr3	127572605	127572606	-1	5730508B09Rik
chr11	25516845	25516846	-1	5730522E02Rik
chr11	25519086	25519087	-1	5730522E02Rik
chr1	138110107	138110108	-1	5730559C18Rik
chr1	138120139	138120140	-1	5730559C18Rik
chr6	41005881	41005882	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41493223	41493224	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41485555	41485556	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41066391	41066392	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41071394	41071395	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41085165	41085166	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	40841708	40841709	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	40997338	40997339	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	40998296	40998297	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41484809	41484810	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41177523	41177524	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41012510	41012511	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41128744	41128745	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
chr6	41113060	41113061	1	5830405F06Rik;AF012151;AF041915;AF041937;AF093862;AK018014;AK037453;AK088055;AY600448;BC034887;BC089553;DQ126341;DQ340294;EF154514;EU131397;JX277299;JX277310;JX277381;JX277430;JX277452;JX277464;JX277473;JX277492;JX520688;JX520704;JX520808;JX520840;JX520885;JX520918;KJ542623;KM066944;L27969;L27973;L27974;M11456;M13669;M13677;M14294;M16120;M30875;M30878;Tcrb;TCRB;TCRB26-8;TCRBV1, TCRBJ1S2;TCRBV1, TCRBJ2S5;Trbv12-2;Trbv13-1;Trbv13-3;Trbv19;Trbv4;Trbv5;U07660;U46841;Vb7Db1Jb1.1Cb;X03863;Z12254;Z12381;Z12592
